city,temp,humidity,pressure,timestamp
Mexico,26.84,84.0,1010.0,2025-06-24 15:49:34.844045
Londres,24.44,61.0,1012.0,2025-06-24 15:49:38.038392
Brasilia,18.51,82.0,1022.0,2025-06-24 15:49:45.402950
New Delhi,32.09,70.0,994.0,2025-06-24 15:51:18.249851
Paris,27.46,36.0,1016.0,2025-06-24 15:51:22.512110
Antananarivo,19.98,60.0,1019.0,2025-06-24 16:17:16.875395
Berlin,20.44,58.0,1009.0,2025-06-24 16:17:26.639523
Pékin,27.94,36.0,1005.0,2025-06-24 16:17:27.124878
Washington D.C.,31.32,69.0,1022.0,2025-06-24 16:17:29.477860
Moscou,22.03,48.0,1004.0,2025-06-24 16:17:31.582275
Paris,28.11,34.0,1017.0,2025-06-24 16:17:31.619529
New Delhi,31.09,74.0,995.0,2025-06-24 16:17:32.206790
Londres,24.4,61.0,1012.0,2025-06-24 16:17:34.930996
Rome,25.72,90.0,1024.0,2025-06-24 16:17:35.168424
Ottawa,29.14,62.0,1015.0,2025-06-24 16:17:35.493289
Canberra,6.67,85.0,1007.0,2025-06-24 16:17:35.706298
Madrid,34.55,25.0,1012.0,2025-06-24 16:17:36.218260
Mexico,26.84,85.0,1010.0,2025-06-24 16:17:36.674304
Pretoria,21.98,29.0,1019.0,2025-06-24 16:17:36.968223
Brasilia,18.51,82.0,1024.0,2025-06-24 16:17:37.518877
Le Caire,34.42,26.0,1007.0,2025-06-24 16:17:38.560580
Abuja,30.08,44.0,1010.0,2025-06-24 16:17:39.644162
Antananarivo,19.98,60.0,1019.0,2025-06-24 16:17:40.204424
Rome,25.72,90.0,1024.0,2025-06-24 16:17:46.696195
Washington D.C.,31.32,69.0,1022.0,2025-06-24 16:17:46.705859
Berlin,20.44,58.0,1009.0,2025-06-24 16:17:46.936225
Londres,24.4,61.0,1012.0,2025-06-24 16:17:47.223253
Tokyo,26.87,80.0,1014.0,2025-06-24 16:17:47.296621
New Delhi,31.09,74.0,995.0,2025-06-24 16:17:48.527223
Moscou,22.03,48.0,1004.0,2025-06-24 16:17:48.732985
Brasilia,18.51,82.0,1024.0,2025-06-24 16:17:49.098314
Ottawa,29.14,62.0,1015.0,2025-06-24 16:17:50.577000
Canberra,6.67,85.0,1007.0,2025-06-24 16:17:52.479135
Madrid,34.55,25.0,1012.0,2025-06-24 16:17:52.750491
Mexico,26.84,85.0,1010.0,2025-06-24 16:17:52.943599
Le Caire,34.42,26.0,1007.0,2025-06-24 16:17:53.198115
Pretoria,21.98,29.0,1019.0,2025-06-24 16:17:53.468493
Abuja,30.08,44.0,1010.0,2025-06-24 16:17:54.261372
Antananarivo,19.98,60.0,1019.0,2025-06-24 16:17:55.370738
Tokyo,26.87,80.0,1014.0,2025-06-24 16:20:36.873955
52,,,,
Rome,25.72,90.0,1024.0,2025-06-24 16:20:38.906414
Berlin,20.41,58.0,1009.0,2025-06-24 16:20:40.017484
Madrid,34.55,25.0,1012.0,2025-06-24 16:20:40.338288
New Delhi,31.09,74.0,995.0,2025-06-24 16:20:41.321219
Ottawa,29.14,62.0,1015.0,2025-06-24 16:20:41.729347
Le Caire,34.42,26.0,1007.0,2025-06-24 16:21:01.926483
Pretoria,21.98,29.0,1019.0,2025-06-24 16:21:02.320323
Canberra,6.75,84.0,1008.0,2025-06-24 16:21:02.673916
Paris,28.11,34.0,1017.0,2025-06-24 16:21:02.765902
Washington D.C.,31.32,69.0,1022.0,2025-06-24 16:21:02.860893
Mexico,26.84,85.0,1010.0,2025-06-24 16:21:03.097106
Abuja,30.08,41.0,1009.0,2025-06-24 16:34:47.890112
Antananarivo,18.98,63.0,1019.0,2025-06-24 16:34:50.767889
Washington D.C.,31.98,66.0,1022.0,2025-06-24 16:34:57.727260
Tokyo,26.83,81.0,1014.0,2025-06-24 16:34:58.280003
Pékin,27.94,34.0,1005.0,2025-06-24 16:34:58.516282
Moscou,22.02,48.0,1003.0,2025-06-24 16:34:58.951661
Brasilia,18.51,82.0,1021.0,2025-06-24 16:34:59.302184
New Delhi,31.09,74.0,995.0,2025-06-24 16:34:59.534263
Londres,24.6,61.0,1012.0,2025-06-24 16:34:59.773299
Paris,29.2,33.0,1015.0,2025-06-24 16:35:05.060911
Canberra,6.93,83.0,1008.0,2025-06-24 16:35:05.656866
Pretoria,22.04,22.0,1019.0,2025-06-24 16:35:06.587153
Le Caire,34.42,26.0,1006.0,2025-06-24 16:35:09.688908
Antananarivo,18.98,63.0,1019.0,2025-06-24 16:35:11.943944
Abuja,30.08,41.0,1009.0,2025-06-24 16:35:17.358205
Paris,29.27,33.0,1015.0,2025-06-24 16:43:59.045610
Ottawa,30.25,58.0,1015.0,2025-06-24T14:20:24.186165Z
561609Z,,,,
Berlin,21.15,48.0,1010.0,2025-06-24T14:20:26.823226Z
Moscou,18.87,64.0,998.0,2025-06-26T10:12:05.396974Z
77Z,,,,
